id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
9bcf9f6a3e7e29b67c858b3ecc463204,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9bd057dc054a2afbde7e45e330fa379c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9c52ce7e2126de1a7cd352a0b330ef81,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,20,0,-1,-1,3,1,1,-1,0
9c6bae97755b1110072d1351be6ad511,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
9cea5784f68ca82ece060e7e2b211110,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9d46b3856d27e68f07df0d6d70fdf87a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
9d480c7508ed68eed151194fee563090,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9d75422d95a3276d9189588af33c3f02,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9d7a8832168d3695c5b2093433f3f71c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9d8f3d5df5430798d83ff612f4835681,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9d9ca1ba4bc52d6a29c5ff51acb9cfc6,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,3
9d9ec4ec9958a27c427cc643dd4f463b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9da3dd01929c64283b9cfce7b4588a12,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9dacf12e53f9ac765a3a8ab92c16c067,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9de6ae996ab534c2c79b5a5f4a0d8368,0.25%,0.25%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,0,1,-1,-1,3,1,0,-1,0
9dec2914573f36c4ab3218a60c90a0e0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
9df8624be5e767b9d7afa3802b05fc28,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9dfe6c76480157aa1d2ec29465491716,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9e0d53962947dffe00bbdf53c0fefbb1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9e200c6425b8ec25b9eddf618c2f27b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9e353fd5f82d5c25c5cfc7b0e8ba430b,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,3
9e75496af17f7adb3652429b77c9e3aa,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9e7afd009e1fc67700825548ccfd5db6,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
9eca49556a98d564b897d0aa07faacbe,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9ed1efe873a51cd3911df5a711bad24a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9ed8521d172312e952deb1b3817020ff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9ee42d5598bc24c112b275842b1cfd5e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
9f0b29c3cca0bf6cdb16c4f12b1c8c12,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
9f14a7eca9e1e0197c1546dd027158f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
9f4d9aaa17f43e35b68909cae6e2963e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
9f5a53097c41a2f20309209c17f34252,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9f8125060a075a7c7b3e8b13d630bcf9,0.0%,0.0%,0,,0,0,1,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,9,1,0,-1,4
a05d5ef588dba89d89c9cbc10fc266a0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a05ea7f4b3996edb7e1d0510882615a0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
a08c701c23c6e6726b5bd23df4fbf742,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
a0aafcfe6cf3838de8e3d1670a69da9e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a0fdbb8ae94c930cb535185b96cc99c1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a10c63e6d96e9617a1c40c1f7b4c1f11,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a13095465ab33c7676106ecc215427ff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a1332525587cce6f29bce587bc1615ff,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a167ce587b229f1a70b06b0cf0d8e37a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a1a798c2e43769e267bbf56d21b8309e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a200d990e5ec8346ca1a9f2eff7408b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a218b257b38c98d87d8109232298515f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a219a09dfd17680ab21e91a0702dd88f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
a2660193a889a21bb5e05a643ffa53cb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a289781edcdf52afd762a1fcaf305a5a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a2aaa28b395f3fef3b1695bae6848f1d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
a2bde96e2d58cbb462b119380229d7f1,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
a2fd00500cfcabf46029c4473d0abd90,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a324bede037abb5b3b66749d2d9771c5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a38692b603007d3372826a99cfb129b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a3b4afa503657e7a327934ddd231887e,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
a3cdeffe386e16d21296a5217d93d15b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a42a3ceac9f9bd1bd2d62336e57252c3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a4370f99a340cf94af6fb45533e61ded,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a453bc7ac9ce9e1c22ed23ae027397d9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a46615236093f7a2eedd3d41391af80c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a47a92a4d5ebf59a900a30ed08f23050,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a4d23c013584d35a6d1bb08eaed3af69,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a4d33f5f38e992c5e6d56865ff2ba1dc,0.2%,0.4%,0,,0,0,1,0,0,1,1,0,-1,0,-1,-1,13,1,-1,-1,13,0,0,-1,5
a4ee3223543fc40ff04a1ce74c543d0c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a4f23179d81a45fbae474b922d666684,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a533c4655179cdd940db8d72ee244fd0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a553570114ad10fc99f88c0af9103c3f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a58d6612a576ee65891f3643aff7faa4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a5910b47c94cc78839e817b5c6a3a684,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
a591b88b0aee9b6ab5a699a0dd4df9ce,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a596fd2cd10035afb1c7e3f229a16a20,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,1,1,-1,1,0,-1,-1,0,0,0,-1,0
a5c9c6aaa35a29f016cde6c0dc8520ca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a60a1e3d70471711bbad52a16be67cfd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a60fd1098640e4eac0677a113f85b5fa,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a6299f59f254312c028ed91271172f6e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a62c32e8e833196bc624fe6685f6dbbf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a63662967370c52e93369b1e284e1bd5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a65725c801782d0f81de0feb41e43f95,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
a65a29f392b9ca1beab4adf7d7404228,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a669b577330b8d9a7bb9632e07a7dc5f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
a67b9318f0019b5d750355dc4e698975,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a692d1be2bdf416907e9ba02389fc344,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a6afd59a02391a337850bdc6a18999c4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a6b137d33a9be7b29015ecc673c3bdce,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a708f6787c0711fb3fdd6e8c47c49dad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a729f159fbef7809ab9e63264d8ca1b3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a72d2323b10f20aaead3c8bd0e4d58ac,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a730e4914ac3558f763b4fb14ea1ef73,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a746e73da04945445e385850616990c9,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,5,1,0,-1,5
a77454c7039325e2c4c8afb888e43987,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a79c869cbd44bdfa9860a858facd982e,0.25%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,14,5,-1,-1,19,1,0,-1,4
a7a070455efc6050926ca1d0d4fc7cb0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a7c16346228e85fd5b5d0a9ea4f141ec,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a7e372d0982334302446756bf112d881,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-1,-1,1,1,0,-1,0
a81f644a9aff661df9a8901815eb9615,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a8302a60059debb891f31987f6d5b36e,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,0,1,0,-1,0
a8e35ec367f908ba591b84955709240c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
a98e1527406faa8bed5fbf72ce995618,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
a99b19d23f1f557d4bb9b51babf05efd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
a9cc39cc416efcb214f845a87112483a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
a9e1d5bb2b915ac5660c2240648ce6b3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
aa1234ceef6c2302611c3764092ef7d7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
aa2c6f80d6b2784b06489d232c0e7cb7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
aa4161202c6d3beec19aebd555ccfcb3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
aa70ae1a4464eebee96dda065ebdf41e,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
aa82afd513a9eab75e0fe5f623435df8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
aa9d49e16b9094de12e7172a720b8848,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
aad70880e871f6843b8ac0c86df70ce0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
ab1c1449a9a5d46eda4da482fdfc21f7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
ab4b8ddb51a7e80d2e23decf3d529ba9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ababa5409a0ca1520e2e8813d59ee76d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
abd6a1ee995df9e657d1fbda4779c995,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
abe8328f3a21b7d39164bd6a38db835a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
abeca6a6697b87ce1ffa408d2b08fb95,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ac2be8ddd920b1ce1e5a71a7ab025fca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
ac46d6abc006b565e0ee52ddb7b308e1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
ac5a876b342dc5ce91215ad1759819cd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
ac666c06a77158b5a3ecba4263d9b7f3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
aca6104889a693c6d9975810b9170142,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
acafcf0011c9f5bb86e31d7a6e539edb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
acb20f68f7a71119fe41df7d919180be,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
acd5942fee24e5bc6769bb2fb529b695,0.0%,0.4444444444444444%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,2,-1,-1,7,1,0,-1,3
aceb9ee97c437fe6f84732cced01243a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
acf7e72a76a1ca3a4672a2cb81e775cf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
ad210eb038fcc9b71d0e7938ef7b4168,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
ad2126a621cfdb46d6480c27da340f79,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
ad2249d1f48a583f4b0cda36388bc48e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ad58a1cc5a8a80e2c7152647996a0052,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ad5d24e6f92374a4d68782df9877b6c6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ad839ce9efc172cce0ec31fc6b9a3339,0.0%,0.16666666666666666%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,8,1,0,-1,0
ad97992ec41e7a02d218351f8bd895fd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
ada2bf2e4af5181123e3855fd5ae6ead,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
adafdcf283e18b2317181a1cf0c8e556,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
ade07f8233e21780fa60b77d64f9130d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
ae20fe8a539e10c997cf2916c9cfa68a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
ae33c5c9544d63463cca74c42a556983,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
ae4c2909a9e11dfeeaeabac7062d94f0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
ae6a6882d6352a995702cafc7a93ce9c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
ae970daa8b3609cb82f1647c48799016,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
aee65e3ead5edefc0a7942fa3eb95d24,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
aef42bd66b26c65dc8ccb0d512b7e64d,0.75%,0.875%,1,,0,0,0,0,0,0,1,1,-1,0,-1,-1,9,0,-1,-1,0,0,1,-1,0
af04fabc352d76c7abf9d6f4398196c2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
af171135671b583c5244d5179fdf8138,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
af1d2124f3d0cbcde3bf1a10c62e0785,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
af2b410f449f2f2aed185e46c8135fa5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
af308ea4191dccdec5a5985a065cfe09,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
af408f884178b56843b9f7324bcdefb4,0.125%,0.375%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,3,1,-1,-1,11,0,0,-1,3
af7ad3bdf22a056a786dc432360f60ac,0.11764705882352941%,0.7058823529411765%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,3,0,-1,-1,3,1,0,-1,4
af7f276e9354415e5d80394073b79d90,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
af8ef4534dc150a0ef1d9012b63c2e0f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
afb858e0b54331a846e43cf52fe5e688,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
afdf3647212dfa2bb888f6515449c6cf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
b01c139d3557ceab518859ab0ce1200d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
b02c64a2e6f556a3088281bed53180a5,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
b04996ef7a113bf1f00888c4549afa93,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,3
b04f756255eec2ca97e2ee6be1089250,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
b08f6549b36bcbb113480d7dab0c0e6d,0.0%,0.16666666666666666%,0,,0,0,0,0,0,1,0,1,-1,1,-1,0,8,0,-1,-1,18,1,0,-1,0
b09db1118ee179c2aa18994e48e11712,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
b0bba51294493c6aa40adeba3c70a371,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
b0d32be5d0a652dcf3137f7ddf5f31ca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
b0fbc1f6b529d5ee637c97066ac563b5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
b11ce7ee67820a74537d8ea6f2748866,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
b13f76b068bb9dd5734f276b9677745b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
b148c9e87e8d2797577575d4da960131,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
b16f93273ebf3ad58e39d0f125db996e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
b1a5bfa80cea39193b9658a184541141,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
b1a919e6fb009361b64d51b351a25e4c,0.0%,0.0%,0,,0,0,1,0,0,1,1,0,-1,0,-1,0,0,0,-1,-1,9,1,0,-1,6
b1b0580af0e8fa730486561255426f38,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
b1cdcb1fc1ac251a33905661da901ce2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
b1cf07a7179440db062ccc7d7a5a0f52,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
b1db14d480f01b15a8342da23034ebec,0.3333333333333333%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,0
b20a7689ac21a814b5b63f480c293a3e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
b20cf0fcca332071d118e8a5978bef1d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
